product_id,product_name,category,price,review_score,review_count,sales_month_1,sales_month_2,sales_month_3,sales_month_4,sales_month_5,sales_month_6,sales_month_7,sales_month_8,sales_month_9,sales_month_10,sales_month_11,sales_month_12,mean_sales,variance_sales,price_to_category_mean,quantity_total_ sold,log_price,log_total_sales,price_range,peak_month,price_review_interaction
820,Product_820,Sports,170.92,2.5,125,271,900,720,443,555,441,19,440,8,652,878,654,498.4166666666667,85208.6287878788,0.6723409047260207,5981,5.147029252334255,13.83753964603264,Medium,2,427.29999999999995
442,Product_442,Electronics,493.39,1.4,739,277,204,851,168,966,391,288,307,837,457,622,255,468.5833333333333,78225.71969696971,2.0585855501352226,5623,6.203324679401705,14.835920905097721,High,5,690.746
497,Product_497,Sports,293.91,3.5,424,735,744,548,420,218,693,766,779,144,426,646,588,558.9166666666666,46222.992424242424,1.1561415592559372,6707,5.686670225046239,14.494181141415472,Medium,8,1028.6850000000002
113,Product_113,Clothing,465.2,1.9,435,564,946,876,922,731,719,364,228,838,695,156,528,630.5833333333334,71185.35606060606,2.022241300881672,7567,6.144614726601657,15.074019671416309,High,2,883.8799999999999
692,Product_692,Toys,215.59,3.0,514,98,837,312,344,167,216,128,378,449,43,114,76,263.5,49881.909090909096,0.8575475115148499,3162,5.3780061654494045,13.432339940468701,Medium,2,646.77
233,Product_233,Health,290.57,1.9,524,916,618,93,507,497,311,704,41,6,45,402,898,419.8333333333333,107513.96969696968,1.0959008889474973,5038,5.675280114183489,14.196609651143245,Medium,1,552.083
870,Product_870,Sports,473.33,3.9,341,312,720,765,346,523,737,15,572,319,263,637,254,455.25,56270.568181818184,1.8619185609288988,5463,6.161903281990163,14.765546574771765,High,3,1845.9869999999999
608,Product_608,Toys,185.31,4.2,779,169,924,570,411,269,251,928,507,498,231,622,766,512.1666666666666,68816.51515151517,0.737103434105556,6146,5.227411953032262,13.945587719094412,Medium,7,778.302
672,Product_672,Sports,448.9,4.5,105,314,684,193,838,365,166,442,393,569,599,732,992,523.9166666666666,65920.44696969696,1.7658192846449257,6287,6.109025335847127,14.853039788500077,High,12,2020.05
374,Product_374,Books,343.09,3.0,219,744,44,719,600,471,853,648,622,316,144,866,574,550.0833333333334,68872.26515151517,1.364800071086754,6601,5.8409032510617624,14.632969676659112,High,11,1029.27
982,Product_982,Sports,386.6,4.2,849,901,927,158,520,476,96,15,383,752,436,111,245,418.3333333333333,97919.33333333334,1.5207523623161692,5020,5.959973880016611,14.478576294729368,High,2,1623.7200000000003
843,Product_843,Electronics,93.13,2.8,638,634,470,430,157,303,546,370,74,195,792,587,92,387.5,52832.09090909091,0.3885690271065349,4650,4.544676805559129,12.978621174290478,Low,10,260.76399999999995
234,Product_234,Health,248.8,1.1,907,234,856,337,730,334,98,846,795,463,503,539,446,515.0833333333334,61449.7196969697,0.9383630146613117,6181,5.520660597691477,14.245885360789837,Medium,2,273.68
786,Product_786,Books,454.68,4.6,325,37,441,29,501,156,55,266,395,622,527,233,24,273.8333333333333,47408.696969696975,1.8087012047035047,3286,6.121790808783556,14.217020842724382,High,9,2091.528
677,Product_677,Clothing,60.46,1.3,973,889,621,791,407,228,203,496,603,367,827,639,403,539.5,51521.36363636364,0.2628218165333317,6474,4.1183865567023386,12.8775339786475,Low,1,78.598
318,Product_318,Sports,90.78,3.9,651,48,60,816,210,68,250,38,589,581,287,709,457,342.75,77552.56818181819,0.3570975153933312,4113,4.519394408966687,12.830349643505148,Low,3,354.042
649,Product_649,Home & Kitchen,395.64,4.1,324,602,729,163,66,198,478,945,223,815,387,668,655,494.0833333333333,81366.81060606062,1.6500835301611112,5929,5.98302906828688,14.668115976881886,High,7,1622.1239999999998
411,Product_411,Health,163.06,1.8,980,213,146,463,347,493,467,428,701,716,87,120,528,392.4166666666667,45700.446969696975,0.6149898439335751,4709,5.1002322145746035,13.551350383815947,Medium,9,293.50800000000004
899,Product_899,Clothing,11.44,2.4,664,543,741,292,248,692,288,324,529,385,568,891,616,509.75,42124.38636363637,0.049730095619274134,6117,2.5209170873110334,11.155957335199586,Low,11,27.456
710,Product_710,Clothing,342.34,3.6,357,83,590,452,140,81,462,138,966,306,30,126,572,328.8333333333333,81010.69696969698,1.4881644173341178,3946,5.838721209842783,14.116262822111493,High,8,1232.424
359,Product_359,Clothing,470.41,2.1,654,155,824,354,907,543,79,269,257,782,448,964,593,514.5833333333334,91462.44696969698,2.0448893601628275,6175,6.1557282036839025,14.88186916061792,High,11,987.8610000000001
259,Product_259,Health,287.18,1.3,196,539,548,307,436,780,585,868,281,362,831,587,637,563.4166666666666,38260.26515151516,1.0831153157171844,6761,5.663585284904788,14.479035798989559,Medium,7,373.334
745,Product_745,Electronics,119.95,2.7,63,3,798,451,268,692,562,303,702,949,919,854,407,575.6666666666666,86798.24242424242,0.5004708987590344,6908,4.795377237056036,13.627511635385217,Medium,9,323.865
628,Product_628,Health,375.0,3.1,929,437,268,336,806,818,378,784,860,935,128,718,653,593.4166666666666,72582.81060606061,1.4143333219372665,7121,5.929589143389895,14.797729844431705,High,9,1162.5
633,Product_633,Electronics,258.28,3.7,250,498,615,674,122,552,891,69,811,559,478,265,718,521.0,65988.90909090909,1.077629209933167,6252,5.557908558833292,14.294701578584002,Medium,6,955.636
283,Product_283,Sports,190.91,3.2,876,165,822,106,678,208,100,438,741,393,394,810,28,406.9166666666667,86146.62878787878,0.7509747374282976,4883,5.257026512130156,13.745318249583256,Medium,2,610.912
377,Product_377,Sports,423.21,2.8,603,133,615,933,565,12,502,995,126,851,419,742,486,531.5833333333334,103566.26515151518,1.6647635986958766,6379,6.050228615638675,14.80863550441389,High,7,1184.9879999999998
385,Product_385,Sports,368.86,3.6,840,953,661,286,6,294,862,113,499,539,642,868,93,484.6666666666667,105831.696969697,1.4509692611586709,5816,5.91312455565673,14.578785653605404,High,1,1327.8960000000002
225,Product_225,Toys,136.28,2.7,260,986,775,912,325,891,731,242,980,298,341,897,317,641.25,93923.65909090909,0.5420779018936116,7695,4.922022635739652,13.86303859264994,Medium,1,367.956
954,Product_954,Health,457.63,3.9,407,882,365,147,545,641,564,16,783,663,437,835,485,530.25,69192.02272727274,1.7259769549817365,6363,6.128243784769193,14.884316584008378,High,1,1784.7569999999998
815,Product_815,Health,435.6,1.3,234,212,694,404,309,619,106,388,34,22,225,532,6,295.9166666666667,55885.7196969697,1.6428895867623288,3551,6.079017444115844,14.251709570491156,High,2,566.2800000000001
473,Product_473,Health,26.36,4.5,469,437,386,529,519,984,220,808,906,788,813,502,582,622.8333333333334,54282.51515151515,0.0994182036433769,7474,3.3090820927543496,12.191038395431782,Low,5,118.62
348,Product_348,Electronics,27.43,2.5,921,540,424,569,442,894,366,754,431,540,47,795,661,538.5833333333334,50896.44696969697,0.11444699252155324,6463,3.3474449256629084,12.085491830987857,Low,5,68.575
506,Product_506,Health,85.5,2.6,26,597,782,751,643,537,56,125,819,975,460,369,91,517.0833333333334,92858.08333333333,0.32246799740169674,6205,4.460144413937834,13.181628958496074,Low,9,222.3
640,Product_640,Sports,191.76,4.7,670,834,605,316,974,831,731,651,934,835,466,439,456,672.6666666666666,46951.333333333336,0.7543183471229916,8072,5.261445891772132,14.252401798201474,Medium,4,901.2719999999999
988,Product_988,Clothing,220.24,3.0,147,68,804,414,271,437,20,689,318,939,661,38,677,444.6666666666667,97160.42424242425,0.9573912813976343,5336,5.3992480851264775,13.976950299347978,Medium,9,660.72
929,Product_929,Clothing,318.57,3.6,977,452,238,29,125,545,513,56,502,579,8,883,29,329.9166666666667,82040.26515151514,1.3848353637615527,3959,5.766976342152138,14.047589771073623,High,11,1146.852
906,Product_906,Electronics,446.87,1.8,284,42,875,435,167,528,165,304,868,206,979,726,258,462.75,105565.29545454546,1.864488791400164,5553,6.104503011733608,14.724361728803098,High,10,804.366
620,Product_620,Clothing,375.39,3.9,332,348,484,555,726,125,659,105,207,686,784,672,233,465.3333333333333,62449.51515151515,1.631833968052388,5584,5.9306258398769,14.555626607045946,High,10,1464.021
856,Product_856,Clothing,99.39,2.0,365,87,917,922,939,611,161,891,939,970,891,0,884,684.3333333333334,141054.42424242425,0.4320519408740959,8212,4.609062600703435,13.612404508321882,Low,9,198.78
804,Product_804,Toys,305.32,2.2,443,184,572,24,409,300,769,376,208,75,114,70,545,303.8333333333333,55242.51515151515,1.2144645216184142,3646,5.724630307169039,13.922747260482296,High,6,671.7040000000001
646,Product_646,Electronics,445.81,4.0,850,610,206,64,588,638,427,943,102,75,988,969,418,502.3333333333333,120071.87878787876,1.8600661223490211,6028,6.102133448323279,14.804063784144978,High,10,1783.24
847,Product_847,Books,47.25,1.5,736,752,644,75,854,275,729,260,842,754,274,594,318,530.9166666666666,73990.26515151515,0.18795885440802454,6371,3.876395827784995,12.614967697981529,Low,4,70.875
557,Product_557,Clothing,71.34,3.4,621,153,571,334,540,534,282,551,22,438,475,982,754,469.6666666666667,65876.24242424243,0.3101175718076064,5636,4.281377226523952,12.904389540061475,Low,11,242.556
958,Product_958,Electronics,28.25,2.7,704,518,308,49,645,865,470,994,731,186,24,114,28,411.0,117730.54545454546,0.1178683025422486,4932,3.3758795736778655,11.844600499107637,Low,7,76.275
578,Product_578,Books,463.66,3.6,892,477,718,365,928,608,997,646,370,19,234,768,607,561.4166666666666,80588.81060606062,1.844423331953961,6737,6.141305955347142,14.954521846102846,High,6,1669.1760000000002
796,Product_796,Health,436.7,1.3,388,541,67,717,914,810,261,173,292,56,798,882,553,505.3333333333333,104127.33333333333,1.6470382978400113,6064,6.081533744196849,14.789371765435936,High,4,567.71
86,Product_86,Sports,165.97,2.9,354,161,834,730,552,143,683,831,676,197,734,80,822,536.9166666666666,90350.08333333334,0.652869295327508,6443,5.117814155560866,13.882557533422979,Medium,2,481.313
243,Product_243,Toys,457.86,4.1,670,430,849,935,586,590,367,74,117,124,328,222,889,459.25,96083.11363636363,1.8212194611168846,5511,6.128745152642016,14.741065230724445,High,3,1877.2259999999999
699,Product_699,Clothing,81.41,4.9,258,198,539,881,936,924,132,332,161,636,54,774,171,478.1666666666667,116485.0606060606,0.3538922276542926,5738,4.411706788775292,13.05436625285395,Low,4,398.909
160,Product_160,Books,365.47,1.1,254,630,643,698,194,826,328,884,660,749,600,516,723,620.9166666666666,38694.62878787879,1.453826931650809,7451,5.903916662587558,14.817288094257671,High,7,402.01700000000005
525,Product_525,Home & Kitchen,419.97,2.9,76,720,184,892,857,813,979,615,239,524,669,399,111,583.5,85919.72727272728,1.7515559098214588,7002,6.042561572235981,14.894134721732588,High,6,1217.913
36,Product_36,Home & Kitchen,405.16,3.8,399,291,569,452,771,757,951,48,909,124,527,918,186,541.9166666666666,105414.8106060606,1.6897883001720653,6503,6.006747170639139,14.784301318229538,High,6,1539.608
541,Product_541,Toys,477.26,3.8,214,695,220,856,541,149,200,824,414,455,542,501,985,531.8333333333334,72479.06060606062,1.8983864063526936,6382,6.1701545176678865,14.929298550916268,High,12,1813.588
171,Product_171,Electronics,340.39,3.5,601,560,376,126,754,896,692,5,225,565,676,565,281,476.75,74418.02272727274,1.4202191682249912,5721,5.833025518777275,14.48199142684559,High,5,1191.365
655,Product_655,Sports,218.67,1.4,485,115,790,932,899,789,507,500,162,550,175,462,551,536.0,79325.63636363637,0.8601730963985429,6432,5.392126420226094,14.156605265912855,Medium,3,306.138
891,Product_891,Toys,362.52,1.4,509,182,183,662,936,68,334,689,454,146,30,577,478,394.9166666666667,80917.17424242423,1.4419876797363669,4739,5.895834316092732,14.35666164923218,High,4,507.52799999999996
858,Product_858,Clothing,238.67,2.8,821,103,832,590,87,783,711,467,530,701,485,837,259,532.0833333333334,70274.99242424242,1.0375071609660977,6385,5.47926297716206,14.23678926934949,Medium,11,668.276
848,Product_848,Health,498.45,1.8,278,832,342,699,462,698,522,993,28,639,749,24,968,579.6666666666666,102955.8787878788,1.8799318515190144,6956,6.213507492978159,15.058863447358497,High,7,897.21
945,Product_945,Toys,107.18,4.2,582,88,750,840,41,865,861,800,160,214,950,819,820,600.6666666666666,126774.78787878789,0.426327484039898,7208,4.683796506443281,13.557457757762878,Medium,10,450.15600000000006
734,Product_734,Health,263.92,2.7,30,366,992,375,993,857,782,165,851,941,908,715,969,742.8333333333334,80055.24242424242,0.9953889342018223,8914,5.579427893616779,14.671024805491465,Medium,4,712.5840000000001
96,Product_96,Books,249.43,1.7,966,183,744,210,587,182,163,263,243,421,782,911,340,419.0833333333333,71847.35606060606,0.9922238530157367,5029,5.523179440356211,14.042155548080723,Medium,11,424.031
564,Product_564,Electronics,12.2,2.1,749,124,858,701,691,793,528,945,332,269,473,599,601,576.1666666666666,60343.60606060607,0.05090241738107727,6914,2.580216829592325,11.342751427402622,Low,7,25.62
241,Product_241,Toys,470.53,4.5,887,784,548,566,854,246,617,396,647,210,123,55,733,481.5833333333333,72521.35606060606,1.8716166361755289,5779,6.155982726772642,14.81584602302199,High,4,2117.3849999999998
743,Product_743,Health,375.07,4.1,847,535,298,387,605,337,853,767,176,984,955,434,571,575.1666666666666,70558.51515151515,1.414597330824028,6902,5.929775296275137,14.766679565164232,High,9,1537.7869999999998
575,Product_575,Sports,431.87,1.9,136,140,481,428,421,129,423,366,667,962,885,138,979,501.5833333333333,95720.44696969696,1.6988290809971132,6019,6.070437451977274,14.770801413278972,High,12,820.553
691,Product_691,Sports,165.22,1.7,629,660,886,124,11,93,87,964,519,655,141,733,812,473.75,127567.11363636365,0.6499190514792484,5685,5.11331221212488,13.752865389968562,Medium,7,280.87399999999997
461,Product_461,Toys,63.18,2.6,16,359,313,888,643,609,295,536,652,329,330,466,591,500.9166666666667,33792.44696969697,0.2513096701030113,6011,4.161691635681711,12.847336831547816,Low,3,164.268
554,Product_554,Home & Kitchen,282.66,4.5,449,869,573,693,404,44,787,210,139,704,493,306,698,493.3333333333333,73695.69696969698,1.1788813331193504,5920,5.647776337866461,14.330337087422487,Medium,1,1271.97
889,Product_889,Books,54.22,3.9,996,174,642,612,400,646,851,470,603,616,582,928,611,594.5833333333334,37576.62878787879,0.21568527166144105,7135,4.011325206502009,12.865819958894559,Low,11,211.458
207,Product_207,Sports,55.23,3.7,387,910,649,775,286,431,634,959,679,109,867,449,255,583.5833333333334,76683.90151515152,0.21725595698583036,7003,4.0294504223041105,12.865602777043176,Low,7,204.351
393,Product_393,Toys,189.15,1.7,881,554,937,578,428,498,206,334,775,865,45,106,867,516.0833333333334,92894.99242424243,0.7523777160491388,6193,5.247813234374268,13.973716105691757,Medium,2,321.555
795,Product_795,Books,13.96,1.2,31,305,536,585,288,333,666,605,788,82,61,307,184,395.0,55741.27272727273,0.05553239381028619,4740,2.7053799725463312,11.100003624406588,Low,8,16.752
398,Product_398,Toys,217.35,2.0,154,227,114,72,366,707,916,440,375,809,138,737,965,488.8333333333333,105201.60606060606,0.8645482240723252,5866,5.38609927993157,14.058437991300933,Medium,12,434.7
767,Product_767,Health,382.42,3.9,193,325,925,75,146,629,904,16,322,175,929,641,460,462.25,114275.84090909091,1.4423182639339984,5547,5.949130994091903,14.567532472532593,High,10,1491.438
849,Product_849,Sports,253.59,4.5,68,190,424,332,224,557,893,789,705,616,19,568,180,458.0833333333333,74570.6287878788,0.9975364499735058,5497,5.539654408054211,14.14767727483758,Medium,6,1141.155
218,Product_218,Electronics,374.51,3.7,520,400,386,700,908,446,408,539,312,451,590,775,226,511.75,39750.02272727273,1.5625790437202662,6141,5.928285102008042,14.64836181400773,High,4,1385.6870000000001
5,Product_5,Books,82.23,4.2,220,682,451,649,301,620,293,411,258,854,548,770,257,507.8333333333333,43626.696969696975,0.32710807614755255,6094,4.421607859758004,13.124582154097816,Low,9,345.36600000000004
769,Product_769,Toys,174.33,2.5,148,824,303,269,998,45,716,378,180,316,928,589,843,532.4166666666666,104192.26515151514,0.6934285341731239,6389,5.166669912482037,13.92328399318886,Medium,4,435.82500000000005
643,Product_643,Electronics,109.67,3.1,689,628,649,326,395,497,944,277,395,380,416,157,526,465.8333333333333,42141.60606060606,0.45757935362153646,5590,4.706552800276694,13.326212054094151,Medium,6,339.97700000000003
930,Product_930,Health,132.65,1.3,184,282,951,44,490,168,349,976,853,909,456,765,265,542.3333333333334,110575.69696969698,0.5002968404132757,6508,4.895224442584928,13.668502707286406,Medium,7,172.44500000000002
613,Product_613,Books,315.81,3.1,127,455,990,784,432,9,699,421,634,971,27,355,317,507.8333333333333,102875.60606060605,1.256281181176682,6094,5.758302225098651,14.47020124607989,High,2,979.0110000000001
739,Product_739,Books,222.37,2.5,451,188,687,650,975,153,415,540,218,586,580,193,773,496.5,70147.54545454546,0.884580115443649,5958,5.408829589345466,14.09683354924936,Medium,4,555.925
547,Product_547,Clothing,61.21,4.2,262,138,2,612,523,750,503,280,654,95,765,904,390,468.0,84002.18181818182,0.26608209378109876,5616,4.130515758526928,12.747688429609944,Low,11,257.082
726,Product_726,Sports,421.71,1.2,420,474,454,889,231,204,497,191,43,829,563,437,448,438.3333333333333,62879.878787878784,1.6588631109993577,5260,6.046686364733176,14.612204630560512,High,3,506.05199999999996
684,Product_684,Toys,335.98,4.3,377,732,998,961,207,648,815,459,698,157,685,669,729,646.5,67049.18181818182,1.3364201165117087,7758,5.820023581410239,14.773531866033318,High,2,1444.714
99,Product_99,Books,17.58,4.1,610,507,58,760,521,466,524,30,817,561,584,332,686,487.1666666666667,59835.969696969696,0.0699326277353031,5846,2.922085733385692,11.540284568093233,Low,8,72.07799999999999
805,Product_805,Electronics,214.94,2.4,579,381,938,333,610,723,760,129,604,157,217,837,75,480.3333333333333,90824.60606060606,0.8968004583515368,5764,5.375000591318995,14.029746683690517,Medium,2,515.856
728,Product_728,Home & Kitchen,398.66,5.0,429,889,76,456,467,154,44,63,875,198,432,796,258,392.3333333333333,99660.96969696971,1.6626789508998805,4708,5.990614185653143,14.445127924470556,High,1,1993.3000000000002
574,Product_574,Electronics,312.93,4.5,190,519,123,589,747,828,547,608,652,680,565,37,708,550.25,56358.02272727273,1.3056470058246321,6603,5.749170031119376,14.541259377512711,High,5,1408.185
407,Product_407,Home & Kitchen,197.65,4.4,426,728,246,4,781,469,205,61,753,456,605,546,259,426.0833333333333,72162.44696969698,0.8243327513303601,5113,5.291544482260608,13.826040374348612,Medium,4,869.6600000000001
503,Product_503,Health,158.22,1.1,527,389,961,196,943,60,529,514,234,830,596,974,688,576.1666666666666,98856.33333333336,0.5967355151917715,6914,5.070286893660432,13.905291004207102,Medium,11,174.042
48,Product_48,Toys,262.43,1.1,666,200,688,445,194,985,937,254,186,105,358,316,375,420.25,86969.11363636363,1.0438619298058447,5043,5.573787678040014,14.09574155748932,Medium,5,288.67300000000006
33,Product_33,Clothing,37.2,1.9,519,646,16,301,385,307,800,675,617,872,217,753,190,481.5833333333333,77679.35606060606,0.1617097514892481,5779,3.6428355156125294,12.278299349207522,Low,9,70.68
780,Product_780,Toys,322.37,4.4,126,690,355,174,562,265,868,725,943,360,511,901,986,611.6666666666666,79259.33333333333,1.282283924518958,7340,5.778797178461647,14.676794498421442,High,12,1418.428
840,Product_840,Clothing,317.97,1.9,77,435,693,952,874,790,335,559,358,938,809,34,707,623.6666666666666,80402.96969696971,1.3822271419633392,7484,5.7650970544752935,14.682480146324412,High,3,604.143
201,Product_201,Books,322.81,4.0,468,922,330,327,890,164,236,770,855,966,559,256,855,594.1666666666666,97301.78787878789,1.2841269373852782,7130,5.780156924027929,14.649130862732227,High,9,1291.24
135,Product_135,Clothing,471.74,3.7,383,9,419,219,909,920,249,602,792,403,375,485,415,483.0833333333333,78000.26515151517,2.050670918482201,5797,6.158545554485651,14.821524173369323,High,5,1745.438
28,Product_28,Toys,259.55,4.4,533,793,391,641,558,267,852,188,542,133,811,653,317,512.1666666666666,62255.242424242424,1.0324062183481575,6146,5.562794781355223,14.282506731846354,Medium,6,1142.0200000000002
881,Product_881,Clothing,119.38,3.8,959,307,42,89,588,18,892,765,786,13,639,527,392,421.5,105147.54545454546,0.5189491971179149,5058,4.790653406119625,13.311039766080647,Medium,6,453.64399999999995
231,Product_231,Health,398.43,4.6,544,22,508,732,940,501,693,993,115,637,771,601,292,567.0833333333334,90560.81060606061,1.502700867891907,6805,5.990038530829903,14.812945107990332,High,7,1832.7779999999998
490,Product_490,Electronics,445.68,2.8,728,565,597,572,527,852,79,682,359,325,569,638,794,546.5833333333334,44411.17424242424,1.8595237195408623,6559,6.101842454577591,14.888194979095328,High,5,1247.904
773,Product_773,Sports,68.11,4.6,444,614,165,250,13,407,485,898,302,130,481,739,548,419.3333333333333,68179.33333333334,0.26792147800660704,5032,4.235699438103303,12.744699761381998,Low,7,313.306
379,Product_379,Home & Kitchen,408.16,2.4,888,991,449,922,115,17,816,657,748,332,784,827,381,586.5833333333334,102663.53787878792,1.7023003075284584,7039,6.014106277588807,14.87088099606516,High,1,979.5840000000001
289,Product_289,Books,146.84,1.1,131,99,384,614,684,92,938,324,366,622,567,287,329,442.1666666666667,62017.78787878788,0.5841244059528957,5306,4.996130607893374,13.565938376803347,Medium,6,161.52400000000003
419,Product_419,Electronics,337.9,2.8,375,609,508,281,684,845,116,984,687,970,572,899,684,653.25,69707.47727272728,1.4098300682840992,7839,5.825705078613006,14.789616925438613,High,7,946.1199999999999
675,Product_675,Toys,208.15,4.2,819,104,916,757,424,656,408,431,843,141,540,422,783,535.4166666666666,68955.35606060606,0.827953590249158,6425,5.343051697888208,14.106211631143848,Medium,2,874.23
392,Product_392,Toys,209.25,1.3,596,719,415,801,214,181,83,156,893,368,292,234,916,439.3333333333333,94213.8787878788,0.8323290355975802,5272,5.3482972988530575,13.913695692033407,Medium,12,272.02500000000003
593,Product_593,Home & Kitchen,95.03,1.5,344,85,499,5,449,608,937,268,391,958,971,838,204,517.75,119806.75,0.3963386863593429,6213,4.564660642649882,13.288593474991059,Low,10,142.54500000000002
499,Product_499,Home & Kitchen,487.33,2.5,438,121,717,442,550,948,155,885,844,508,321,295,471,521.4166666666666,77486.44696969698,2.03249218166367,6257,6.190991406821195,14.930397955623564,High,5,1218.325
139,Product_139,Books,185.0,2.9,214,563,617,411,331,151,970,540,14,381,924,329,479,475.8333333333333,77386.15151515152,0.7359235569414717,5710,5.225746673713202,13.87033107438387,Medium,6,536.5
63,Product_63,Health,415.23,4.1,984,413,153,789,792,633,575,862,873,563,802,122,472,587.4166666666666,67035.53787878787,1.5660630007146965,7049,6.031237992092261,14.88947396700238,High,8,1702.443
472,Product_472,Sports,485.09,4.0,562,215,764,90,290,470,445,757,194,915,548,618,397,475.25,65312.93181818182,1.9081783844696079,5703,6.186393791941019,14.833082433360541,High,9,1940.36
648,Product_648,Sports,341.16,4.3,962,358,592,799,146,113,821,103,974,76,857,402,608,487.4166666666667,109548.44696969696,1.3420069216962862,5849,5.8352784639186535,14.506378062035198,High,8,1466.988
129,Product_129,Books,8.44,2.5,960,336,816,671,905,919,796,372,934,148,210,358,885,612.5,92041.18181818182,0.033574026057221734,7350,2.244955980157409,11.035454020876971,Low,8,21.099999999999998
977,Product_977,Toys,299.56,2.0,511,330,275,134,478,468,2,880,900,988,37,584,827,491.9166666666667,121191.53787878787,1.19155309870304,5903,5.705647401265714,14.38553127213574,Medium,9,599.12
521,Product_521,Sports,299.09,1.2,348,492,533,967,252,326,638,985,566,680,336,542,594,575.9166666666666,51852.99242424243,1.1765179101012493,6911,5.704082429665199,14.541614639324392,Medium,7,358.90799999999996
839,Product_839,Home & Kitchen,292.39,4.7,797,559,566,261,938,204,885,907,897,718,71,606,574,598.8333333333334,86087.42424242424,1.2194619436452516,7186,5.681502781965119,14.557978971175627,Medium,4,1374.233
963,Product_963,Sports,126.45,4.4,691,625,63,637,872,266,223,920,274,410,978,244,384,491.3333333333333,94307.51515151517,0.49741111281655354,5896,4.847724130822124,13.521877748277351,Medium,10,556.3800000000001
65,Product_65,Health,144.06,2.7,915,357,438,88,380,731,231,887,466,800,788,170,880,518.0,82494.54545454546,0.5433302889554202,6216,4.977147449935266,13.705112888231392,Medium,7,388.96200000000005
813,Product_813,Toys,66.71,2.1,448,503,621,522,637,513,533,532,328,921,892,472,746,601.6666666666666,30358.242424242428,0.265350871993857,7220,4.215233879497554,13.08496717481893,Low,9,140.09099999999998
15,Product_15,Clothing,95.0,3.8,205,193,402,793,3,767,389,897,225,891,331,721,252,488.6666666666667,94890.96969696971,0.4129684513838324,5864,4.564348191467836,13.230465930239733,Low,7,361.0
157,Product_157,Electronics,337.71,1.6,66,775,923,905,147,183,935,833,370,705,711,83,870,620.0,107747.81818181819,1.4090373257183282,7440,5.8251442840409675,14.736814064861946,High,6,540.336
41,Product_41,Toys,65.41,3.2,148,548,964,127,295,807,971,969,495,727,465,844,818,669.1666666666666,78512.33333333333,0.26017989112753986,8030,4.195847647552622,13.171616862795334,Low,6,209.312
493,Product_493,Sports,142.3,1.9,8,421,498,889,762,932,982,161,117,601,667,625,422,589.75,79082.38636363637,0.5597595994764378,7077,4.964940334834126,13.822543866163452,Medium,6,270.37
380,Product_380,Clothing,144.52,3.4,558,735,484,136,629,693,587,8,914,512,560,401,279,494.8333333333333,65905.60606060608,0.6282336904630681,5938,4.980313534209867,13.662546726886655,Medium,8,491.368
188,Product_188,Books,279.82,1.3,485,389,365,275,400,229,709,367,221,415,797,164,960,440.9166666666667,61987.53787878788,1.1131142146127708,5291,5.637713894686496,14.207909757643927,Medium,12,363.766
764,Product_764,Clothing,373.25,3.0,421,760,498,514,760,307,324,355,212,519,462,87,915,476.0833333333333,58666.26515151514,1.622531310305426,5713,5.924924023299738,14.572748464103823,High,12,1119.75
217,Product_217,Health,166.07,1.3,129,420,685,472,935,269,873,535,843,556,760,187,785,610.0,58793.454545454544,0.6263422260643249,7320,5.118412886269687,14.010775815790781,Medium,4,215.891
792,Product_792,Books,295.18,3.9,204,908,124,367,859,335,813,926,128,624,217,969,554,568.6666666666666,105565.87878787877,1.1742157596647762,6824,5.690967377609358,14.515786925373352,Medium,11,1151.202
53,Product_53,Sports,470.05,4.8,313,193,97,734,961,798,842,765,913,953,746,885,33,660.0,117757.81818181819,1.849016161165844,7920,6.154964245494677,15.129985825448305,High,4,2256.24
879,Product_879,Health,18.41,2.2,385,261,374,519,111,479,394,255,358,351,3,774,619,374.8333333333333,44271.969696969696,0.06943433721830687,4498,2.9657883971809187,11.324294203792993,Low,11,40.502
338,Product_338,Sports,353.31,3.7,124,674,96,243,941,673,214,58,751,445,460,380,617,462.6666666666667,76372.78787878787,1.3898008720380903,5552,5.870172236141478,14.489259870501952,High,4,1307.247
749,Product_749,Home & Kitchen,453.7,4.0,560,432,457,900,117,809,92,501,266,65,700,664,562,463.75,79460.02272727274,1.8922325791985042,5565,6.119637860830965,14.741688846444108,High,3,1814.8
720,Product_720,Electronics,366.78,2.0,294,111,365,5,178,375,251,553,700,509,552,393,673,388.75,48575.84090909091,1.530326938281272,4665,5.907484933312707,14.352605910993695,High,8,733.56
725,Product_725,Sports,289.36,3.8,658,504,924,423,136,264,709,944,112,812,881,60,390,513.25,110124.75,1.1382434132431627,6159,5.67112153241664,14.393341854444982,Medium,7,1099.568
296,Product_296,Toys,263.51,1.8,760,727,859,732,475,484,973,371,871,917,138,86,352,582.0833333333334,93682.44696969698,1.0481578216024772,6985,5.577879057767046,14.425612132912336,Medium,6,474.318
702,Product_702,Electronics,30.65,2.7,268,153,676,732,790,876,809,292,103,15,422,888,711,538.9166666666666,104112.62878787877,0.1278818928467228,6467,3.4547381485901854,12.197105308879857,Low,11,82.755
252,Product_252,Books,195.62,2.9,247,292,187,564,610,351,70,38,304,672,781,491,935,441.25,79347.47727272728,0.7781695470750848,5295,5.281272931938778,13.850693225327367,Medium,12,567.298
